"Kit_ID","index","Analysis","Date","Sample Description (60 Character Max) - Will display on final EEM figure","Sample ID","Analytical Replicate No","Integration Time","EEM file name","Absorbance File Name","Absorbance Pathlength","Dilution Factor *Decimal Format…e.g. 1 part sample and 1 part water = 0.50","DOC (mg/L)","filename","Integration_Time","Dilution","Absorbance","EEM"
,,,"2021-10-26",,,,,,,,,,"T0103SWe2d2s (01) - Abs Spectra Graphs.dat","2s",,"T0103SWe2d2s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0103SWe2d2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"T0103SWe2d2s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"TFWB24s (01) - Abs Spectra Graphs.dat","4s",,"TFWB24s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"TFWB24s (01) - Processed Graph_ RM_IFE_NRM.dat","4s",,,"TFWB24s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"TSWB22s (01) - Abs Spectra Graphs.dat","2s",,"TSWB22s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"TSWB22s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"TSWB22s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K040",,,"2021-11-12",,,,,,,,,,"K0402s (01) - Abs Spectra Graphs.dat","2s",,"K0402s (01) - Abs Spectra Graphs.dat",
"K040",,,"2021-11-12",,,,,,,,,,"K0402s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0402s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K043",,,"2021-11-12",,,,,,,,,,"K0432s (01) - Abs Spectra Graphs.dat","2s",,"K0432s (01) - Abs Spectra Graphs.dat",
"K043",,,"2021-11-12",,,,,,,,,,"K0432s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0432s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K045",,,"2021-11-12",,,,,,,,,,"K0453xd2s (01) - Abs Spectra Graphs.dat","2s",3,"K0453xd2s (01) - Abs Spectra Graphs.dat",
"K045",,,"2021-11-12",,,,,,,,,,"K0453xd2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",3,,"K0453xd2s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K060",,,"2021-11-12",,,,,,,,,,"K0602s (01) - Abs Spectra Graphs.dat","2s",,"K0602s (01) - Abs Spectra Graphs.dat",
"K060",,,"2021-11-12",,,,,,,,,,"K0602s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0602s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-11-12",,,,,,,,,,"SRMa12Nov21 (01) - Abs Spectra Graphs.dat",,,"SRMa12Nov21 (01) - Abs Spectra Graphs.dat",
,,,"2021-11-12",,,,,,,,,,"SRMa12Nov21 (01) - Processed Graph_ RM_IFE_NRM.dat",,,,"SRMa12Nov21 (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-11-12",,,,,,,,,,"SRMb12Nov21 (01) - Abs Spectra Graphs.dat",,,"SRMb12Nov21 (01) - Abs Spectra Graphs.dat",
,,,"2021-11-12",,,,,,,,,,"SRMb12Nov21 (01) - Processed Graph_ RM_IFE_NRM.dat",,,,"SRMb12Nov21 (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-11-12",,,,,,,,,,"T20302FW2xd2s (01) - Abs Spectra Graphs.dat","2s",2,"T20302FW2xd2s (01) - Abs Spectra Graphs.dat",
,,,"2021-11-12",,,,,,,,,,"T20302FW2xd2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",2,,"T20302FW2xd2s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-11-12",,,,,,,,,,"T20303FW2xd2s (01) - Abs Spectra Graphs.dat","2s",2,"T20303FW2xd2s (01) - Abs Spectra Graphs.dat",
,,,"2021-11-12",,,,,,,,,,"T20303FW2xd2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",2,,"T20303FW2xd2s (01) - Processed Graph_ RM_IFE_NRM.dat"
